date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2018-01-17,245.470795,46.454235,37.748528,126.139999,46.284389,49.791550,156.968796,141.903961,90.540001,97.091919,63.970001,11188.599609,73.595894,
2018-01-18,245.058136,46.420982,37.715775,125.860001,46.271301,49.203232,156.997284,140.931686,90.500000,96.189972,63.950001,11474.900391,73.595894,
2018-01-19,246.173080,46.504131,37.781292,126.419998,46.379280,49.378139,157.489548,142.786285,90.570000,95.684547,63.369999,11607.400391,73.603951,
2018-01-20,,,,,,,,,,,,12899.200195,,
2018-01-21,,,,,,,,,,,,11600.099609,,
2018-01-22,248.174728,46.836720,37.977814,126.650002,46.379280,49.648438,159.174850,143.551544,90.400002,95.777870,63.490002,10931.400391,73.611969,
2018-01-23,248.701553,46.969757,38.010563,127.279999,46.735939,49.592793,160.490845,144.010696,90.120003,96.189972,64.470001,10868.400391,73.611969,
2018-01-24,248.604797,47.027958,38.100632,128.830002,47.036156,49.028336,159.449448,143.119385,89.209999,95.669022,65.610001,11359.400391,73.620041,
2018-01-25,248.710190,47.003010,38.051514,127.970001,47.490154,48.829582,159.392639,143.173401,89.389999,96.454346,65.510002,11259.400391,73.620041,
2018-01-26,251.589798,47.327278,38.272606,128.070007,47.783829,48.972687,161.835358,143.686600,89.070000,96.096649,66.139999,11171.400391,73.636139,
2018-01-27,,,,,,,,,,,,11440.700195,,
2018-01-28,,,,,,,,,,,,11786.299805,,
2018-01-29,249.921738,47.027958,38.092445,127.349998,47.322460,48.765987,161.049515,142.876343,89.309998,95.427986,65.559998,11296.400391,73.620041,
2018-01-30,247.358246,46.637165,37.797665,126.800003,46.541260,48.082264,159.723984,141.507889,89.190002,94.868111,64.500000,10106.299805,73.628105,
2018-01-31,247.481171,46.670418,37.854988,127.650002,46.925724,48.010715,160.386734,140.769608,89.129997,95.427986,64.730003,10221.099609,73.636139,
2018-02-01,247.200241,46.562325,37.740349,128.070007,46.733490,48.392323,159.023376,141.210815,88.669998,94.044983,65.800003,9170.540039,73.632912,
2018-02-02,241.818710,45.739166,37.183537,126.389999,45.629150,48.018673,155.851578,138.491882,89.199997,93.172318,65.449997,8830.750000,73.640938,
2018-02-03,,,,,,,,,,,,9174.910156,,
2018-02-04,,,,,,,,,,,,8277.009766,,
2018-02-05,231.705215,44.309048,36.372890,126.709999,44.173084,45.307682,149.706940,133.171158,89.550003,94.052780,64.150002,6955.270020,73.632912,
2018-02-06,236.270340,44.916012,36.684036,125.379997,44.957565,46.738701,153.673996,134.764664,89.589996,93.468422,63.389999,7754.000000,73.640938,
2018-02-07,234.988586,44.600052,36.536644,124.790001,44.933846,46.206043,151.685730,134.899719,90.260002,92.580132,61.790001,7621.299805,73.649002,
2018-02-08,226.174438,43.502518,35.791504,124.980003,43.412331,44.417259,145.285339,130.938446,90.230003,92.478836,61.150002,8265.589844,73.640938,
2018-02-09,229.571945,43.702068,36.020794,124.769997,42.729279,44.886318,147.794449,132.135834,90.440002,91.894501,59.200001,8736.980469,73.657066,
2018-02-10,,,,,,,,,,,,8621.900391,,
2018-02-11,,,,,,,,,,,,8129.970215,,
2018-02-12,232.943085,44.250843,36.307373,125.370003,44.393944,45.673393,150.417007,133.387207,90.209999,92.299667,59.290001,8926.570312,73.657066,
2018-02-13,233.522537,44.375568,36.290997,126.080002,44.590275,44.639874,151.193390,133.675293,89.699997,92.712593,59.189999,8598.309570,73.657066,
2018-02-14,236.674164,44.874451,36.659477,128.229996,45.416473,44.926071,154.024246,136.079163,89.120003,91.684158,60.599998,9494.629883,73.657066,
2018-02-15,239.694199,45.315117,36.937889,128.380005,46.054527,44.790920,156.883667,137.564606,88.589996,91.995766,61.340000,10166.400391,73.665123,
2018-02-16,239.764420,45.406586,36.970631,127.959999,45.768219,45.562080,156.182999,138.050812,89.099998,92.494431,61.680000,10233.900391,73.673195,
2018-02-17,,,,,,,,,,,,11112.700195,,
2018-02-18,,,,,,,,,,,,10551.799805,,
2018-02-19,,,,,,,,,,,,11225.299805,,
2018-02-20,238.263184,45.123890,36.806870,126.239998,44.958385,45.554142,156.495422,136.916412,89.720001,92.089264,61.900002,11403.700195,73.673195,
2018-02-21,237.077988,44.957592,36.675850,125.660004,45.547352,45.371277,156.050476,137.060364,90.080002,90.959488,61.680000,10690.400391,73.665123,
2018-02-22,237.385223,45.024109,36.675850,126.300003,45.547352,45.077133,156.031494,136.844360,89.750000,91.232185,62.770000,10005.000000,73.673195,
2018-02-23,241.169113,45.464794,37.052521,126.139999,45.931824,45.880093,159.222153,138.626938,89.879997,92.042534,63.549999,10301.099609,73.689293,
2018-02-24,,,,,,,,,,,,9813.070312,,
2018-02-25,,,,,,,,,,,,9664.730469,,
2018-02-26,243.969482,45.872200,37.208096,126.449997,46.010361,46.476353,161.333557,139.536209,89.820000,92.073692,63.910000,10366.700195,73.673195,
2018-02-27,240.923309,45.281864,36.864185,125.129997,46.010361,46.110641,159.335785,137.528564,90.360001,91.941208,63.009998,10725.599609,73.689293,
2018-02-28,238.482635,44.916012,36.618542,125.000000,44.786594,45.418987,158.313278,135.358902,90.610001,92.525589,61.639999,10397.900391,73.697350,
2018-03-01,235.014954,44.508579,36.422009,124.720001,44.663898,43.852806,155.728561,134.998795,90.320000,93.157211,60.990002,10951.000000,73.704605,
2018-03-02,236.226456,44.641621,36.503906,125.389999,44.173084,44.099274,157.158203,137.159454,89.940002,92.399895,61.250000,11086.400391,73.712646,
2018-03-03,,,,,,,,,,,,11489.700195,,
2018-03-04,,,,,,,,,,,,11512.599609,,
2018-03-05,238.956726,44.882759,36.684036,125.180000,44.565731,44.433178,158.900299,138.383850,90.080002,92.150070,62.570000,11573.299805,73.712646,
2018-03-06,239.562531,45.107258,36.765923,126.529999,44.565731,44.647816,159.572464,139.878281,89.620003,92.235939,62.599998,10779.900391,73.712646,
2018-03-07,239.474731,45.057362,36.774113,125.720001,44.565731,44.178768,159.941727,141.111725,89.639999,92.134392,61.150002,9965.570312,73.712646,
2018-03-08,240.633469,45.215343,36.839619,125.419998,44.565731,44.480865,160.822311,140.823624,90.120003,92.665321,60.119999,9395.009766,73.704605,
2018-03-09,244.821136,45.722546,37.183537,125.540001,44.565731,44.830673,163.946686,143.074402,90.089996,92.056374,62.040001,9337.549805,73.720703,
2018-03-10,,,,,,,,,,,,8866.000000,,
2018-03-11,,,,,,,,,,,,9578.629883,,
2018-03-12,244.513824,45.755791,37.175343,125.540001,44.565731,44.862473,164.817764,143.326447,89.900002,92.587288,61.360001,9205.120117,73.728775,
2018-03-13,242.933655,45.514679,37.068905,125.779999,46.054527,44.727322,162.573868,142.660248,89.660004,93.055748,60.709999,9194.849609,73.728775,
2018-03-14,241.686981,45.448154,37.044334,125.699997,45.776405,44.814781,162.545456,141.985046,89.699997,93.875504,60.959999,8269.809570,73.728775,
2018-03-15,241.423676,45.439842,37.027962,124.900002,45.547352,44.846573,162.403473,141.273743,90.139999,93.875504,61.189999,8300.860352,73.720703,
2018-03-16,241.685440,45.439842,37.044334,124.599998,45.547352,44.512669,161.920532,142.066086,90.230003,93.539780,62.340000,8338.349609,73.736855,
2018-03-17,,,,,,,,,,,,7916.879883,,
2018-03-18,,,,,,,,,,,,8223.679688,,
2018-03-19,238.415375,44.990849,36.765923,124.870003,45.547352,43.749466,158.465805,140.697632,89.900002,93.243095,62.060001,8630.650391,73.736855,
2018-03-20,238.820847,45.049057,36.790493,124.309998,45.048367,44.218506,158.987396,140.661575,90.370003,92.868355,63.400002,8913.469727,73.728775,
2018-03-21,238.362503,45.015785,36.815056,126.480003,45.048367,44.043610,158.295135,141.480820,89.779999,92.969833,65.169998,8929.280273,73.744888,
2018-03-22,232.404099,44.284100,36.323742,125.980003,45.048367,43.264511,154.388016,138.378479,89.860001,93.891136,64.300003,8728.469727,73.752945,
2018-03-23,227.450439,43.652180,35.963467,127.610001,44.254887,42.064034,150.319641,135.400681,89.440002,93.820862,65.879997,8879.620117,73.761017,
2018-03-24,,,,,,,,,,,,8668.120117,,
2018-03-25,,,,,,,,,,,,8495.780273,,
2018-03-26,233.673340,44.458714,36.438404,128.279999,44.778412,42.986244,155.905289,138.360489,89.029999,93.461693,65.550003,8209.400391,73.752945,
2018-03-27,229.698090,43.884995,36.119045,127.489998,44.884762,43.089607,150.860168,135.680420,89.370003,94.461044,65.250000,7833.040039,73.769096,
2018-03-28,229.019440,44.018032,36.200924,125.730003,44.884762,44.282112,149.124741,135.635300,90.059998,94.710846,64.379997,7954.479980,73.777168,
2018-03-29,231.945755,44.483646,36.495708,125.790001,44.876572,44.528568,151.855988,137.006912,90.150002,95.171524,64.940002,7165.700195,73.793251,
2018-03-30,,,,,,,,,,,,6890.520020,,
2018-03-31,,,,,,,,,,,,6973.529785,,
2018-04-01,,,,,,,,,,,,6844.229980,,
2018-04-02,226.939240,43.818478,36.078102,127.260002,44.218079,43.526863,147.474640,133.668121,90.050003,95.359261,63.009998,7083.799805,73.789223,
2018-04-03,229.847946,44.176193,36.283554,126.300003,44.663898,44.313919,149.134247,135.581161,90.199997,94.623833,63.509998,7456.109863,73.781158,
2018-04-04,232.307114,44.459694,36.447918,126.449997,44.132183,44.353668,151.486099,137.304733,90.139999,94.428215,63.369999,6853.839844,73.797295,
2018-04-05,234.140518,44.676491,36.554749,125.800003,44.132183,44.846573,152.349075,138.441681,90.459999,93.724068,63.540001,6811.470215,73.805359,
2018-04-06,228.922501,44.109470,36.258896,126.389999,44.173084,43.884605,148.536789,135.680420,90.110001,94.749001,62.060001,6636.319824,73.805359,
2018-04-07,,,,,,,,,,,,6911.089844,,
2018-04-08,,,,,,,,,,,,7023.520020,,
2018-04-09,230.050705,44.309601,36.365742,126.820000,44.197624,44.099274,149.579941,135.842819,89.839996,94.905556,63.419998,6770.729980,73.813438,
2018-04-10,233.708588,44.809898,36.702682,127.120003,44.467564,44.631916,152.880157,138.405594,89.589996,94.733337,65.510002,6834.759766,73.805359,
2018-04-11,232.483444,44.659817,36.587624,128.110001,44.597633,44.576275,151.998169,138.703369,89.570000,95.069824,66.820000,6968.319824,73.821503,
2018-04-12,234.396011,44.851597,36.694462,126.620003,44.623814,44.623962,153.828491,139.650833,89.750000,94.373459,67.070000,7889.250000,73.821503,
2018-04-13,233.708588,44.701488,36.612293,127.449997,44.623814,44.743217,153.031845,138.919907,89.800003,94.592537,67.389999,7895.959961,73.821503,
2018-04-14,,,,,,,,,,,,7986.240234,,
2018-04-15,,,,,,,,,,,,8329.110352,,
2018-04-16,235.630035,44.943314,36.760220,127.629997,44.492107,44.751175,154.198380,140.201294,89.430000,94.623833,66.220001,8058.669922,73.837639,
2018-04-17,238.150940,45.251831,36.908146,127.750000,44.604992,44.846573,157.517456,141.726273,89.519997,94.882027,66.519997,7902.089844,73.837639,
2018-04-18,238.327164,45.343544,36.982105,127.849998,44.604992,45.124828,157.839905,142.105270,89.620003,94.123085,68.470001,8163.419922,73.829544,
2018-04-19,237.005142,45.143429,36.850616,127.599998,44.721153,45.085083,156.388947,141.121704,89.940002,93.356331,68.290001,8294.309570,73.845718,
2018-04-20,234.995422,44.851597,36.653370,126.629997,44.353050,45.061230,153.913788,140.363693,90.320000,92.683479,68.379997,8845.830078,73.845718,
2018-04-21,,,,,,,,,,,,8895.580078,,
2018-04-22,,,,,,,,,,,,8802.459961,,
2018-04-23,234.960205,44.809898,36.554749,125.620003,43.919498,45.506432,153.524994,140.156189,90.940002,92.706932,68.639999,8930.879883,73.845718,
2018-04-24,231.795898,44.468037,36.382183,126.230003,43.926865,45.339485,150.272232,139.353073,90.769997,92.284462,67.699997,9697.500000,73.853798,
2018-04-25,232.368820,44.426342,36.365742,125.410004,43.926865,45.673393,150.452423,139.145523,91.169998,91.666359,68.050003,8845.740234,73.861847,
2018-04-26,234.730942,44.684822,36.587624,124.970001,43.792706,45.848278,153.619827,139.786255,91.559998,92.307930,68.190002,9281.509766,73.869919,
2018-04-27,234.951355,44.776550,36.595848,125.500000,44.361225,45.546185,153.714661,139.587646,91.540001,93.019890,68.099998,8987.049805,73.877983,
2018-04-28,,,,,,,,,,,,9348.480469,,
2018-04-29,,,,,,,,,,,,9419.080078,,
2018-04-30,233.144455,44.584763,36.447918,124.589996,44.361225,45.546185,152.624100,138.351425,91.839996,93.184181,68.570000,9240.549805,73.869919,
2018-05-01,233.558716,44.559750,36.431480,123.709999,43.714993,45.752892,154.369049,139.028198,92.449997,92.848633,67.250000,9119.009766,73.875557,
2018-05-02,231.989807,44.401329,36.365742,123.650002,43.459770,45.466682,153.458664,139.551590,92.510002,92.746643,67.930000,9235.919922,73.883644,
2018-05-03,231.478577,44.342957,36.316437,124.279999,43.459770,45.204342,153.439606,138.793564,92.410004,93.162247,68.430000,9743.860352,73.883644,
2018-05-04,234.475433,44.593098,36.472576,124.540001,43.459770,45.482582,156.350967,140.526199,92.570000,93.303375,69.720001,9700.759766,73.899818,
2018-05-05,,,,,,,,,,,,9858.150391,,
2018-05-06,,,,,,,,,,,,9654.799805,,
2018-05-07,235.268738,44.651470,36.497223,124.570000,42.995136,45.458721,157.650238,141.717255,92.750000,93.154396,70.730003,9373.009766,73.899818,
2018-05-08,235.268738,44.709827,36.538326,124.589996,42.651566,45.625683,157.488983,142.421158,93.120003,93.068153,69.059998,9234.820312,73.907898,
2018-05-09,237.542755,44.918289,36.653370,124.330002,42.651566,45.474644,159.205551,143.188141,93.040001,92.511406,71.139999,9325.179688,73.907898,
2018-05-10,239.763931,45.226807,36.883495,125.180000,43.494129,45.593876,160.855576,143.955154,92.650002,93.256378,71.360001,9043.940430,73.907898,
2018-05-11,240.495499,45.351894,36.941021,125.000000,43.494129,45.880093,160.703827,144.234879,92.540001,93.491608,70.699997,8441.490234,73.907898,
2018-05-12,,,,,,,,,,,,8504.889648,,
2018-05-13,,,,,,,,,,,,8723.940430,,
2018-05-14,240.610123,45.368568,36.965675,124.489998,43.494129,46.158356,160.978867,143.684433,92.589996,92.997559,70.959999,8716.790039,73.907898,
2018-05-15,238.953049,45.060051,36.735554,122.480003,43.494129,46.062943,159.196014,143.711502,93.220001,91.938995,71.309998,8510.379883,73.924019,
2018-05-16,239.957855,45.218468,36.809521,122.290001,43.494129,46.198093,160.248688,145.209442,93.389999,91.586174,71.489998,8368.830078,73.932129,
2018-05-17,239.755173,45.110081,36.784863,122.360001,42.529682,46.492249,159.632217,145.877182,93.470001,91.123505,71.489998,8094.319824,73.932129,
2018-05-18,239.155731,45.085060,36.710896,122.410004,42.136211,46.325298,158.807144,146.066696,93.639999,91.907639,71.279999,8250.969727,73.940208,
2018-05-19,,,,,,,,,,,,8247.179688,,
2018-05-20,,,,,,,,,,,,8513.250000,,
2018-05-21,240.953873,45.310204,36.899925,122.480003,42.136211,46.547897,159.698654,147.032227,93.680000,91.954681,72.239998,8418.990234,73.940208,
2018-05-22,240.283920,45.276855,36.867054,122.410004,42.601662,46.365036,159.489975,145.967453,93.610001,91.813568,72.129997,8041.779785,73.940208,
2018-05-23,240.945038,45.210144,36.801315,122.540001,42.243362,45.832394,160.836670,146.156921,94.010002,92.480080,71.839996,7557.819824,73.948303,
2018-05-24,240.451416,45.093410,36.809521,123.589996,42.283455,45.100983,160.789230,146.211014,93.779999,93.217148,70.709999,7587.339844,73.964447,
2018-05-25,239.878510,44.985008,36.727341,123.209999,42.577946,44.934029,160.950378,145.949402,94.190002,93.797417,67.879997,7480.140137,73.972519,
2018-05-26,,,,,,,,,,,,7355.879883,,
2018-05-27,,,,,,,,,,,,7368.220215,,
2018-05-28,,,,,,,,,,,,7135.990234,,
2018-05-29,237.119644,44.526405,36.505455,123.190002,41.391815,44.146973,160.239166,145.750931,94.830002,95.851837,66.730003,7472.589844,73.972519,
2018-05-30,240.283920,44.968327,36.768429,123.370003,41.751743,44.536526,161.386627,148.060944,94.150002,95.208824,68.209999,7406.520020,73.964447,
2018-05-31,238.812012,44.768211,36.628719,123.099998,41.751743,44.139011,161.282364,146.878799,93.989998,95.051987,67.040001,7494.169922,73.980591,
2018-06-01,241.156525,45.085060,36.817741,122.489998,42.103493,44.838631,163.814377,147.844406,94.190002,94.549767,65.809998,7541.450195,73.985428,
2018-06-02,,,,,,,,,,,,7643.450195,,
2018-06-03,,,,,,,,,,,,7720.250000,,
2018-06-04,242.302399,45.210144,36.908146,122.370003,42.496952,45.323586,165.293777,148.629471,94.019997,93.866028,64.750000,7514.470215,73.993546,
2018-06-05,242.478714,45.243488,36.908146,122.849998,42.291637,45.164574,165.805878,149.549850,93.889999,94.086060,65.519997,7633.759766,73.993546,
2018-06-06,244.505981,45.518658,37.072517,122.919998,42.291637,45.570030,166.773163,150.632721,93.660004,93.323677,64.730003,7653.979980,73.985428,
2018-06-07,244.479492,45.435261,36.965675,122.860001,41.988968,45.411037,165.417023,149.811539,93.400002,94.227531,65.949997,7678.240234,73.993546,
2018-06-08,245.202286,45.501976,37.023190,123.010002,41.844181,45.387177,165.426529,150.262726,93.550003,93.944588,65.739998,7624.919922,74.009766,
2018-06-09,,,,,,,,,,,,7531.979980,,
2018-06-10,,,,,,,,,,,,6786.020020,,
2018-06-11,245.528381,45.610367,37.031418,123.230003,42.054409,45.784687,165.872253,150.488312,93.580002,93.771660,66.099998,6906.919922,74.017815,
2018-06-12,245.845749,45.518658,36.990318,122.820000,41.719028,45.514385,166.744720,151.174103,93.800003,93.795265,66.360001,6582.359863,74.017815,
2018-06-13,245.061234,45.485294,36.998543,123.190002,42.037235,45.418987,166.735214,150.578583,93.709999,93.748100,66.639999,6349.899902,74.009766,
2018-06-14,245.678284,45.426937,37.023190,123.379997,41.203667,45.466682,168.423248,151.381638,94.769997,94.526176,66.889999,6675.350098,74.033981,
2018-06-15,245.364792,45.326874,36.941021,121.339996,40.778297,45.156631,167.835327,151.426758,94.790001,94.612602,65.059998,6456.580078,74.033981,
2018-06-16,,,,,,,,,,,,6550.160156,,
2018-06-17,,,,,,,,,,,,6499.270020,,
2018-06-18,244.860168,45.176785,36.817741,121.110001,40.778297,44.790920,167.738327,152.139679,94.750000,94.526176,65.849998,6734.819824,74.025902,
2018-06-19,243.921631,44.951645,36.710896,120.800003,39.672779,44.115170,167.263138,152.148697,95.089996,95.076355,65.070000,6769.939941,74.042099,
2018-06-20,244.337799,45.001678,36.743771,120.260002,40.368362,44.234413,168.451126,153.375916,95.059998,94.243240,66.220001,6776.549805,74.033981,
2018-06-21,242.806046,44.759876,36.538326,120.050003,39.807781,43.852806,166.987610,151.941116,94.870003,94.738411,65.540001,6729.740234,74.042099,
2018-06-22,243.248795,44.976658,36.710896,120.339996,39.807781,44.019760,166.616943,151.435822,94.519997,94.730545,68.580002,6083.689941,74.050186,
2018-06-23,,,,,,,,,,,,6162.479980,,
2018-06-24,,,,,,,,,,,,6173.229980,,
2018-06-25,239.937454,44.468037,36.357517,119.889999,39.718052,43.534782,162.862976,148.963272,94.279999,94.942764,68.080002,6249.180176,74.066376,
2018-06-26,240.468658,44.543072,36.472576,119.260002,39.792145,43.867302,163.528275,149.829620,94.680000,95.076355,70.529999,6093.669922,74.058273,
2018-06-27,238.476562,44.184521,36.258896,118.580002,39.355862,43.461800,161.304398,147.429321,95.290001,95.972397,72.760002,6157.129883,74.074432,
