date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2018-08-17,252.385941,45.287388,37.029797,112.129997,39.890919,43.567230,170.931519,152.464188,96.099998,95.512558,65.910004,6580.629883,74.254372,
2018-08-18,,,,,,,,,,,,6423.759766,,
2018-08-19,,,,,,,,,,,,6506.069824,,
2018-08-20,252.926010,45.464077,37.096096,112.690002,40.072014,43.542885,170.779465,152.889786,95.900002,96.152084,66.430000,6308.529785,74.254372,
2018-08-21,253.519211,45.623970,37.212128,113.019997,40.483604,43.656441,171.406769,154.646759,95.260002,95.828384,67.349998,6488.759766,74.262474,
2018-08-22,253.368744,45.758595,37.295006,113.269997,40.755249,44.021381,172.071991,155.027115,95.150002,96.207291,67.860001,6376.709961,74.262474,
2018-08-23,253.032120,45.531403,37.154125,112.199997,40.755249,44.013283,171.824905,154.556198,95.620003,96.357315,67.830002,6534.879883,74.286781,
2018-08-24,254.555008,45.741772,37.336456,114.160004,40.854034,43.997055,173.421509,155.398483,95.150002,96.546814,68.720001,6719.959961,74.286781,
2018-08-25,,,,,,,,,,,,6763.189941,,
2018-08-26,,,,,,,,,,,,6707.259766,,
2018-08-27,256.564880,46.112011,37.543644,114.589996,41.438480,44.670197,175.189163,155.624878,94.779999,95.994202,68.870003,6884.640137,74.294945,
2018-08-28,256.688843,46.103596,37.510494,113.680000,41.364403,44.662079,175.445755,155.769775,94.720001,95.417847,68.529999,7096.279785,74.294945,
2018-08-29,258.070007,46.280300,37.576786,114.199997,41.496929,45.156803,177.470016,156.222565,94.599998,95.544159,69.510002,7047.160156,74.286781,
2018-08-30,257.025330,45.960548,37.444191,113.639999,41.018669,44.491768,177.156372,156.095856,94.720001,95.749420,70.250000,6978.229980,74.319283,
2018-08-31,257.034149,45.977383,37.427608,113.510002,40.738792,44.459324,177.384445,156.693573,95.139999,95.528374,69.800003,7037.580078,74.311165,
2018-09-01,,,,,,,,,,,,7193.250000,,
2018-09-02,,,,,,,,,,,,7272.720215,,
2018-09-03,,,,,,,,,,,,7260.060059,,
2018-09-04,256.591492,45.640797,37.236992,112.930000,40.096714,43.980835,176.624222,155.996201,95.419998,94.976089,69.870003,7361.660156,74.317635,
2018-09-05,255.900787,45.447243,37.062969,113.320000,39.717232,43.583447,174.343307,155.579544,95.129997,94.722855,68.720001,6792.830078,74.309532,
2018-09-06,255.130600,45.413605,37.096096,113.540001,39.827538,43.461800,172.784760,154.529007,95.019997,95.071014,67.769997,6529.169922,74.325768,
2018-09-07,254.634796,45.228474,36.938633,113.230003,39.742741,43.177940,172.119492,154.447525,95.370003,94.263908,67.750000,6467.069824,74.342010,
2018-09-08,,,,,,,,,,,,6225.979980,,
2018-09-09,,,,,,,,,,,,6300.859863,,
2018-09-10,255.077484,45.321045,37.004936,113.150002,39.479332,43.364479,172.699234,154.637711,95.150002,94.612068,67.540001,6329.700195,74.342010,
2018-09-11,255.918518,45.396774,36.988369,113.220001,39.133602,43.583447,174.029694,154.891281,95.059998,93.892075,69.250000,6321.200195,74.350189,
2018-09-12,255.980560,45.497757,37.071243,114.169998,39.635742,43.388809,173.516556,154.519974,94.800003,94.113533,70.370003,6351.799805,74.350189,
2018-09-13,257.494507,45.716526,37.203842,113.760002,39.635742,44.045715,175.369705,154.556198,94.540001,94.255989,68.589996,6517.310059,74.350189,
2018-09-14,257.538788,45.708103,37.220421,113.019997,40.154331,44.694515,174.856522,155.208282,94.980003,93.805008,68.989998,6512.709961,74.358307,
2018-09-15,,,,,,,,,,,,6543.200195,,
2018-09-16,,,,,,,,,,,,6517.180176,,
2018-09-17,256.175354,45.598724,37.129250,113.610001,39.820126,44.621540,172.338058,153.560013,94.510002,93.805008,68.910004,6281.200195,74.374496,
2018-09-18,257.565369,45.867996,37.278431,113.440002,39.956764,45.992126,173.763611,154.203018,94.620003,92.823776,69.849998,6371.299805,74.374496,
2018-09-19,257.839844,45.960548,37.295006,113.879997,40.244884,46.121887,173.630600,153.641479,94.550003,92.269936,71.120003,6398.540039,74.374496,
2018-09-20,259.929199,46.238220,37.535355,114.269997,40.839218,46.381416,175.550308,155.063385,93.910004,92.697182,70.800003,6519.669922,74.390808,
2018-09-21,259.691833,46.263470,37.510494,113.489998,40.839218,46.519283,174.590439,154.320786,94.220001,92.657631,70.779999,6734.950195,74.390808,
2018-09-22,,,,,,,,,,,,6721.979980,,
2018-09-23,,,,,,,,,,,,6710.629883,,
2018-09-24,258.829193,46.120422,37.460766,113.470001,40.458916,46.405739,175.075989,153.750229,94.260002,92.420265,72.080002,6595.410156,74.398918,
2018-09-25,258.588928,46.128841,37.427608,113.650002,40.668819,46.778805,175.314011,153.985611,94.129997,92.325302,72.279999,6446.470215,74.398918,
2018-09-26,257.815155,46.044689,37.411034,113.050003,41.035126,46.811245,175.437759,152.578186,94.190002,92.974144,71.570000,6495.000000,74.398918,
2018-09-27,258.535583,46.154091,37.493912,112.050003,41.068050,47.022114,176.922974,152.587234,95.000000,93.037430,72.120003,6676.750000,74.415192,
2018-09-28,258.562256,45.968971,37.402752,112.760002,40.903419,46.997776,176.884918,153.050385,95.190002,92.792145,73.250000,6644.129883,74.415192,
2018-09-29,,,,,,,,,,,,6601.959961,,
2018-09-30,,,,,,,,,,,,6625.560059,,
2018-10-01,259.460541,46.061520,37.460766,112.570000,40.944584,47.597927,177.246719,151.034500,95.300003,92.110954,75.300003,6589.620117,74.420097,
2018-10-02,259.309326,45.924782,37.357567,113.870003,40.712440,47.370842,176.846848,149.400055,95.510002,92.673988,75.230003,6556.100098,74.428200,
2018-10-03,259.451752,45.891026,37.315952,113.419998,40.327206,47.208630,177.037201,150.707642,95.760002,91.064117,76.410004,6502.589844,74.428200,
2018-10-04,257.423889,45.426804,37.033012,113.480003,39.273540,46.535500,173.638351,148.591904,95.750000,90.421806,74.330002,6576.689941,74.444489,
2018-10-05,255.983139,45.241100,36.791672,113.800003,39.051289,46.405739,171.515289,147.248047,95.620003,89.644615,74.339996,6622.479980,74.452614,
2018-10-06,,,,,,,,,,,,6588.310059,,
2018-10-07,,,,,,,,,,,,6602.950195,,
2018-10-08,255.983139,45.156704,36.758392,112.540001,39.248852,46.397633,170.467957,146.939285,95.769997,89.343246,74.290001,6652.229980,74.452614,
2018-10-09,255.609619,45.114502,36.741745,112.599998,39.248852,45.911030,171.020218,146.367233,95.680000,90.247299,74.959999,6642.640137,74.444489,
2018-10-10,247.516205,44.076321,36.150875,112.879997,38.384525,44.451221,163.498779,142.162949,95.510002,90.001434,73.169998,6585.529785,74.460747,
2018-10-11,242.064240,43.477043,35.759724,115.779999,38.237171,43.534786,161.470932,139.447891,95.019997,91.095810,70.970001,6256.240234,74.468849,
2018-10-12,245.426086,43.848419,36.009403,115.230003,38.771400,43.745640,165.964676,139.475204,95.220001,90.778648,71.339996,6274.580078,74.468849,
2018-10-13,,,,,,,,,,,,6285.990234,,
2018-10-14,,,,,,,,,,,,6290.930176,,
2018-10-15,244.047516,43.772446,35.901211,116.000000,38.758240,43.526665,163.955811,139.992752,95.070000,90.738960,71.779999,6596.540039,74.477036,
2018-10-16,249.383820,44.405491,36.333958,115.800003,39.471104,44.621540,168.725723,144.051712,95.050003,90.945152,71.919998,6596.109863,74.485153,
2018-10-17,249.428329,44.236687,36.284023,115.790001,39.471104,44.621540,168.792328,143.434219,95.580002,90.405884,69.750000,6544.430176,74.485153,
2018-10-18,245.826294,43.662720,35.926167,115.919998,38.186947,43.632099,164.879318,140.746384,95.900002,90.374214,68.650002,6476.709961,74.485153,
2018-10-19,245.692886,43.780891,35.917858,116.010002,38.466827,43.834858,164.726974,139.257202,95.709999,90.175911,69.120003,6465.410156,74.493294,
2018-10-20,,,,,,,,,,,,6489.189941,,
2018-10-21,,,,,,,,,,,,6482.350098,,
2018-10-22,244.589951,43.654289,35.842960,115.709999,38.524448,43.680763,165.574371,138.957550,96.010002,90.056976,69.169998,6487.160156,74.509575,
2018-10-23,243.344925,43.434837,35.701492,116.389999,37.775368,43.072517,164.964981,137.713577,95.959999,90.342453,66.430000,6475.740234,74.509575,
2018-10-24,235.971939,42.371334,35.085663,116.660004,37.139050,41.523487,157.415131,132.528671,96.430000,91.024452,66.820000,6495.839844,74.517723,
2018-10-25,240.205414,42.970612,35.485123,116.400002,37.989395,42.188503,162.860962,135.398056,96.680000,90.643829,67.330002,6476.290039,74.525856,
2018-10-26,235.980759,42.497944,35.227123,116.769997,37.182682,41.377510,158.671860,133.917938,96.360001,91.191017,67.589996,6474.750000,74.533981,
2018-10-27,,,,,,,,,,,,6480.379883,,
2018-10-28,,,,,,,,,,,,6486.390137,,
2018-10-29,234.673416,42.278477,35.035721,116.309998,37.042744,41.304516,155.406204,133.182449,96.580002,90.984825,67.040001,6332.629883,74.533981,
2018-10-30,238.150879,42.827110,35.368599,115.800003,37.544888,42.285828,157.967331,135.961044,97.010002,90.532845,66.180000,6334.270020,74.533981,
2018-10-31,240.694550,43.071896,35.568329,115.150002,37.783596,42.650784,161.680389,136.233414,97.129997,90.072838,65.309998,6317.609863,74.542145,
2018-11-01,243.255997,43.620529,35.892895,116.629997,38.771400,42.553467,163.812973,139.375290,96.279999,90.156311,63.689999,6377.779785,74.558403,
2018-11-02,241.815231,43.477043,35.817986,116.650002,38.960747,43.040070,161.261444,139.838348,96.540001,89.035423,63.139999,6388.439941,74.558403,
2018-11-03,,,,,,,,,,,,6361.259766,,
2018-11-04,,,,,,,,,,,,6376.129883,,
2018-11-05,243.149277,43.620529,35.909542,116.370003,39.240608,42.958965,160.861603,139.729401,96.349998,89.385208,63.099998,6419.660156,74.566620,
2018-11-06,244.687927,43.797771,36.001076,116.040001,39.191219,43.502338,162.080231,140.419525,96.320000,89.329536,62.209999,6461.009766,74.566620,
2018-11-07,249.926346,44.439247,36.342278,116.029999,39.746868,43.851074,167.164276,142.934769,96.000000,89.448814,61.669998,6530.140137,74.574738,
2018-11-08,249.472748,44.186043,36.209129,115.779999,39.316345,43.567230,166.097977,142.553391,96.639999,89.440842,60.669998,6453.720215,74.582901,
2018-11-09,247.035950,43.865307,36.026043,114.480003,39.316345,43.088737,163.298889,139.911072,96.910004,90.108604,60.189999,6385.620117,74.599213,
2018-11-10,,,,,,,,,,,,6409.220215,,
2018-11-11,,,,,,,,,,,,6411.270020,,
2018-11-12,242.419937,43.173187,35.601616,113.660004,39.316345,42.456139,158.357635,137.141479,97.540001,90.696899,59.930000,6371.270020,74.591034,
2018-11-13,241.966370,43.257576,35.626595,113.699997,38.121101,42.293949,158.490982,136.705643,97.300003,90.641273,55.689999,6359.490234,74.599213,
2018-11-14,240.312119,43.198502,35.626595,114.639999,38.047016,42.358826,157.281830,135.706757,96.800003,90.696899,56.250000,5738.350098,74.591034,
2018-11-15,242.820160,43.460148,35.793022,114.769997,38.606770,42.521027,160.033295,137.640930,96.930000,90.657135,56.459999,5648.029785,74.615524,
2018-11-16,243.451691,43.612080,35.884575,115.620003,38.606770,42.156075,159.471588,137.967819,96.470001,91.181801,56.459999,5575.549805,74.623657,
2018-11-17,,,,,,,,,,,,5554.330078,,
2018-11-18,,,,,,,,,,,,5623.540039,,
2018-11-19,239.333801,43.046581,35.593311,115.669998,38.804333,41.734352,154.292328,135.171021,96.190002,91.436188,56.759998,4871.490234,74.615524,
2018-11-20,234.904617,42.464172,35.202168,115.669998,37.882374,41.174755,151.531311,132.564972,96.809998,91.467972,53.430000,4451.870117,74.631805,
2018-11-21,235.705078,42.759598,35.360275,115.860001,38.507988,41.880333,152.683319,134.417358,96.709999,91.436188,54.630001,4602.169922,74.648117,
2018-11-22,,,,,,,,,,,,4365.939941,,
2018-11-23,234.130875,42.523266,35.227123,115.769997,38.129333,41.515377,151.578934,134.290207,96.919998,91.531593,50.419998,4347.109863,74.648117,
2018-11-24,,,,,,,,,,,,3880.760010,,
2018-11-25,,,,,,,,,,,,4009.969971,,
2018-11-26,237.910812,43.055008,35.560017,115.639999,38.302200,42.512917,155.082489,136.033661,97.070000,91.324928,51.630001,3779.129883,74.656273,
2018-11-27,238.711258,43.063461,35.510075,114.949997,39.322929,42.407494,155.606171,134.907745,97.370003,91.428223,51.560001,3820.719971,74.656273,
2018-11-28,244.207581,43.764015,35.959476,115.379997,39.397018,42.926529,160.614044,138.240219,96.790001,90.983078,50.290001,4257.419922,74.664406,
2018-11-29,243.673904,43.654289,35.959476,115.739998,39.479332,42.715656,160.090393,137.867889,96.779999,91.340828,51.450001,4278.846680,74.672585,
2018-11-30,245.159317,43.721817,35.984440,115.540001,38.969791,42.821106,161.251923,138.585266,97.269997,91.682648,50.930000,4017.268555,74.680733,
2018-12-01,,,,,,,,,,,,4214.671875,,
2018-12-02,,,,,,,,,,,,4139.877930,,
2018-12-03,248.405487,44.135395,36.292351,116.410004,39.727112,43.461800,164.070068,139.911072,97.040001,92.333618,52.950001,3894.130859,74.678268,
2018-12-04,240.356583,43.139412,35.693176,117.120003,39.206875,41.515377,157.776932,133.954269,96.970001,93.879417,53.250000,3956.893799,74.686409,
2018-12-05,,,,,,,,,,,,3753.994873,,
2018-12-06,239.991928,42.953728,35.435181,117.139999,38.450367,41.345058,158.890808,133.663696,96.809998,94.174255,51.490002,3521.101807,74.702759,
2018-12-07,234.415527,42.438858,35.235439,118.089996,38.162258,40.817909,153.644882,130.776108,96.510002,94.349548,52.610001,3419.937256,74.710938,
2018-12-08,,,,,,,,,,,,3476.114746,,
2018-12-09,,,,,,,,,,,,3614.234375,,
2018-12-10,234.860214,42.320702,35.168865,117.680000,37.322624,40.744923,155.253891,130.394745,97.220001,94.739952,51.000000,3502.656006,74.719093,
2018-12-11,234.913544,42.312256,35.160549,117.540001,37.322624,40.607044,155.768021,130.258575,97.389999,94.724052,51.650002,3424.588135,74.710938,
2018-12-12,236.096405,42.658321,35.393578,117.790001,38.627350,40.996342,157.139023,131.502548,97.040001,94.301720,51.150002,3486.950195,74.727295,
2018-12-13,236.016373,42.666740,35.351959,117.529999,38.442146,41.142307,157.186615,129.641098,97.059998,94.078629,52.580002,3313.677246,74.735458,
2018-12-14,231.658386,42.109676,35.052364,117.059998,37.952347,40.607044,153.359299,127.679710,97.440002,94.405312,51.200001,3242.484863,74.743629,
2018-12-15,,,,,,,,,,,,3236.761719,,
2018-12-16,,,,,,,,,,,,3252.839111,,
2018-12-17,227.113586,41.594810,34.744453,117.870003,37.701279,39.974464,149.884216,124.836235,97.099998,94.955124,49.880001,3545.864746,74.751770,
2018-12-18,226.864594,41.603252,34.794388,118.150002,38.388805,40.088005,150.826813,124.681343,97.139999,95.523773,46.240002,3696.059082,74.751770,
2018-12-19,223.467148,41.248741,34.553047,117.430000,38.699409,39.487858,147.123230,122.084755,97.040001,96.785736,47.200001,3745.950684,74.743576,
2018-12-20,219.829514,40.902679,34.261768,119.239998,38.271290,38.733635,144.990585,120.071266,96.279999,96.434288,45.880001,4134.441406,74.759941,
2018-12-21,215.325378,40.337162,33.970505,118.720001,37.717236,37.517120,140.496872,116.955368,96.959999,96.418304,45.590000,3896.543701,74.776321,
2018-12-22,,,,,,,,,,,,4014.182617,,
2018-12-23,,,,,,,,,,,,3998.980225,,
2018-12-24,209.635818,39.704132,33.571045,120.019997,37.587120,36.597099,137.012802,114.686760,96.550003,96.897507,42.529999,4078.599121,74.784515,
2018-12-25,,,,,,,,,,,,3815.490723,,
2018-12-26,220.227646,40.835152,34.261768,119.660004,37.497292,37.845005,145.567734,120.198807,97.050003,95.859268,46.220001,3857.297607,74.776321,
2018-12-27,221.918396,40.995541,34.344994,120.570000,38.103390,38.301754,146.131042,120.699921,96.480003,95.875183,44.610001,3654.833496,74.800880,
2018-12-28,221.632126,41.097553,34.454842,121.059998,38.497948,38.138630,146.054718,121.046120,96.389999,96.681923,45.330002,3923.918701,74.809044,
2018-12-29,,,,,,,,,,,,3820.408691,,
2018-12-30,,,,,,,,,,,,3865.952637,,
2018-12-31,223.573410,41.276096,34.639320,121.250000,38.399723,37.836842,147.286331,121.993622,96.169998,97.049278,45.410000,3742.700439,74.817184,
2019-01-01,,,,,,,,,,,,3843.520020,,
2019-01-02,223.805939,41.284595,34.630936,121.330002,38.502132,37.902088,147.878342,122.686073,96.820000,97.560425,46.540001,3943.409424,74.809044,
2019-01-03,218.465332,40.774490,34.261986,122.430000,38.129410,37.062008,143.047104,120.490349,96.309998,98.670616,47.090000,3836.741211,74.833580,
2019-01-04,225.782959,41.777699,34.941181,121.440002,39.094791,38.709557,149.167313,124.991127,96.190002,97.528496,47.959999,3857.717529,74.841736,
2019-01-05,,,,,,,,,,,,3845.194580,,
2019-01-06,,,,,,,,,,,,4076.632568,,
2019-01-07,227.563217,41.947723,35.008263,121.860001,39.177906,39.052124,150.943207,127.177689,95.709999,97.240952,48.520000,4025.248291,74.841736,
2019-01-08,229.701202,42.211281,35.142429,121.529999,39.153564,39.198940,152.308594,129.127411,95.900002,96.985374,49.779999,4030.847900,74.841736,
2019-01-09,230.774734,42.542847,35.343670,122.309998,39.757133,39.150005,153.549820,130.193359,95.220001,96.833603,52.360001,4035.296387,74.841736,
2019-01-10,231.588867,42.636379,35.452686,121.589996,39.957767,39.655693,153.989029,130.867569,95.540001,96.210663,52.590000,3678.924561,74.849915,
2019-01-11,231.678253,42.517353,35.368832,121.800003,39.883057,39.190781,153.425674,130.904037,95.669998,96.585983,51.590000,3687.365479,74.866280,
2019-01-12,,,,,,,,,,,,3661.301025,,
2019-01-13,,,,,,,,,,,,3552.953125,,
2019-01-14,230.264816,42.389820,35.259823,122.089996,39.701736,38.986877,152.069916,129.601166,95.589996,96.226631,50.509998,3706.052246,74.858139,
2019-01-15,232.903839,42.636379,35.435905,121.879997,39.891449,39.802498,155.039307,130.694489,95.970001,95.875183,52.110001,3630.675293,74.874474,
2019-01-16,233.467468,42.755394,35.519768,122.269997,40.242348,40.079815,155.010635,131.669312,96.059998,95.971046,52.310001,3655.006836,74.882645,
2019-01-17,235.238663,42.967937,35.687466,122.110001,40.150845,40.006409,156.232803,132.862854,96.070000,95.995033,52.070000,3678.563965,74.899010,
2019-01-18,238.369736,43.376015,35.897106,121.019997,40.467327,40.846504,157.779526,134.229477,96.339996,95.491837,53.799999,3657.839355,74.899010,
2019-01-19,,,,,,,,,,,,3728.568359,,
2019-01-20,,,,,,,,,,,,3601.013672,,
2019-01-21,,,,,,,,,,,,3576.032471,,
2019-01-22,235.149231,42.848915,35.603611,121.449997,39.823452,40.006409,154.619217,132.106598,96.300003,96.138756,52.570000,3604.577148,74.907181,
2019-01-23,235.641266,42.976444,35.687466,121.279999,40.311188,40.006409,154.819687,131.742233,96.120003,96.098854,52.619999,3585.123047,74.907181,
2019-01-24,235.766495,43.095463,35.762939,121.089996,40.663761,40.332653,155.822235,132.534866,96.599998,96.729805,53.130001,3600.865479,74.931755,
2019-01-25,237.761337,43.418541,35.955795,122.860001,41.090214,40.797569,157.684082,134.238556,95.790001,96.266594,53.689999,3599.765869,74.923538,
2019-01-26,,,,,,,,,,,,3602.460449,,
2019-01-27,,,,,,,,,,,,3583.965820,,
2019-01-28,235.954285,43.180481,35.804859,123.290001,40.657883,40.520252,155.736282,133.518799,95.750000,96.170723,51.990002,3470.450439,74.931755,
