date,06746P613,26924G508,389930108,AMLP,ARKK,BIL,BITO,BTAL,COM,COPX,DBMF,DGRO,DIVO,DXJ,EFAV,EMXC,EPI,EWU,EWW,EZU,FDN,FLQL,FTLS,FV,FYC,GBTC,GDX,GLD,HGER,IBIT,IEF,IGV,ILF,ITB,IVW,IWM,IYT,IYZ,KIE,KMLM,KRE,LBNOX,LOLDX,PBW,PEY,PPH,QQQ,QQQJ,QQQM,RODM,RPV,SLV,SLX,SMH,SPHD,SPHQ,SPLV,SPY,SVIX,SVXY,TAN,TBF,TBT,TLT,URA,URNM,USMV,VGK,VIXM,VT,XBI,XLE,XLP,XLU,XME
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16062.4234,0.0,69390.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31649.4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41513.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17232.5719,0.0,70512.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31620.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41364.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762.7514,0.0,70937.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31317.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40622.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17067.0392,0.0,71519.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31551.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40877.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17252.5496,0.0,71926.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31813.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41498.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17666.3832,0.0,72534.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31793.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40899.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18357.056,0.0,72667.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31541.8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40747.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18171.5444,0.0,71872.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31498.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41331.3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18716.6622,0.0,72376.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31621.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41013.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17637.8425,0.0,72073.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31056.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40910.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17580.7623,0.0,71843.6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31114.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40423.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17004.2499,0.0,71958.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30936.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40755.6378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.9282,0.0,71876.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31066.8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40857.1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16767.3672,0.0,72732.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31681.6929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41341.6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.0079,0.0,73117.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32303.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41992.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16464.4914,0.0,72530.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31857.6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42040.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18302.2272,0.0,72762.4018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31930.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41887.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17894.8049,0.0,72997.7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31873.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41751.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17680.9807,0.0,73526.2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32567.5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41894.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16809.3827,0.0,76531.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31784.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46336.8846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16545.9458,0.0,77313.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31485.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46434.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15619.9264,0.0,78455.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30906.6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46034.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.961,0.0,79143.5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16242.5952,0.0,78689.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30797.7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45432.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15963.1929,0.0,80036.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30900.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45967.4493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17019.6002,0.0,80534.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31069.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45981.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16351.6948,0.0,80977.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46151.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17063.8468,0.0,81914.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30513.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45621.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17151.2558,0.0,83506.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30719.7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46349.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16266.2409,0.0,82400.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30173.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45610.7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400.3473,0.0,83943.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29731.1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44860.4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15263.7708,0.0,84045.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29621.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44864.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14834.9212,0.0,83426.6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29308.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44317.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15454.9776,0.0,83711.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29284.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44064.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15654.3788,0.0,83973.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29330.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43152.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16187.0274,0.0,81899.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29658.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43586.5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16173.3689,0.0,81697.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30154.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44237.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15542.3867,0.0,81546.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30019.6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44386.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15896.4553,0.0,82623.9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30138.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44601.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15659.1123,0.0,82891.8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30426.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45289.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15471.4458,0.0,82723.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30671.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45473.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14491.7169,0.0,81074.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30049.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44615.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13975.6339,0.0,81808.8788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30111.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44293.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
